Province,c1
An Giang,7
Bac Giang,7
Bac Kan,15
Bac Lieu,10
Bac Ninh,15
Ben Tre,10
Binh Dinh,7
Binh Duong,14
Binh Phuoc,10
Binh Thuan,8.5
BRVT,11
Ca Mau,15
Can Tho,7
Cao Bang,15
Da Nang,7
Dak Lak,7
Dak Nong,10
Dien Bien,7
Dong Nai,14
Dong Thap,7
Gia Lai,11
Ha Giang,10
Ha Nam,15
Ha Noi,10
Ha Tinh,7
Hai Duong,7
Hai Phong,10
Hau Giang,7
HCMC,10
Hoa Binh,10
Hung Yen,15
Khanh Hoa,10
Kien Giang,7
Kon Tum,7
Lai Chau,7
Lam Dong,10
Lang Son,7
Lao Cai,7
Long An,7
Nam Dinh,7
Nghe An,7
Ninh Binh,15
Ninh Thuan,7.5
Phu Tho,10
Phu Yen,7
Quang Binh,7.75
Quang Nam,7
Quang Ngai,7
Quang Ninh,10
Quang Tri,7
Soc Trang,7
Son La,15
Tay Ninh,14
Thai Binh,7
Thai Nguyen,10
Thanh Hoa,10
Tien Giang,14.5
Tra Vinh,7
TT-Hue,7
Tuyen Quang,15
Vinh Long,7
Vinh Phuc,8.5
Yen Bai,7
